,time,ticker,predicted_return,actual_return,signal
24693,2019-11-11 14:00:00,STOCK5,0.0037366226,0.007781503383527505,1
24694,2019-11-11 14:00:00,STOCK10,0.002696894,0.003725841758866031,1
24695,2019-11-11 14:00:00,STOCK9,0.003033504,0.0006198124831118941,1
24696,2019-11-11 14:00:00,STOCK8,0.004863918,0.0022978652169276816,1
24697,2019-11-11 14:00:00,STOCK6,0.0019394979,0.0024707092151998985,1
24698,2019-11-11 14:00:00,STOCK3,0.004074998,0.0012456101355857202,1
24699,2019-11-11 14:00:00,STOCK1,0.002701573,0.0005497909986142658,1
24700,2019-11-11 15:00:00,STOCK8,0.0035841316,0.0011285865352716883,1
24701,2019-11-11 15:00:00,STOCK7,0.0037127435,0.0009599281625323625,1
24702,2019-11-11 15:00:00,STOCK5,0.0041415244,-0.0016744663243528472,1
24703,2019-11-11 15:00:00,STOCK3,0.0049437135,-0.0003054652528836026,1
24704,2019-11-11 15:00:00,STOCK2,0.003734313,-0.0013000647904242702,1
24705,2019-11-11 15:00:00,STOCK4,0.003764391,0.0015809862658800865,1
24706,2019-11-11 15:00:00,STOCK6,0.0026316643,0.002040092324686258,1
24707,2019-11-11 15:00:00,STOCK9,0.0037775338,-0.00011429931643099059,1
24708,2019-11-11 15:00:00,STOCK10,0.0039002001,0.0003652801619774735,1
24709,2019-11-11 15:00:00,STOCK1,0.0037550777,-0.00017360717234346406,1
24710,2019-11-11 16:00:00,STOCK3,0.0043218583,-0.00027713453549312836,1
24711,2019-11-11 16:00:00,STOCK10,0.0034783185,0.0007135664758308525,1
24712,2019-11-11 16:00:00,STOCK1,0.0036013573,0.0009907686115031478,1
24713,2019-11-11 16:00:00,STOCK7,0.004007876,-0.001842658164482785,1
24714,2019-11-11 16:00:00,STOCK5,0.004815832,0.002874635822906895,1
24715,2019-11-11 16:00:00,STOCK4,0.0022605658,0.004283765076799736,1
24716,2019-11-11 16:00:00,STOCK2,0.0042868108,0.00029785567590271376,1
24717,2019-11-11 16:00:00,STOCK9,0.004341081,6.666993132979438e-05,1
24718,2019-11-11 16:00:00,STOCK8,0.0047294945,-0.0004560920579438706,1
24719,2019-11-11 16:00:00,STOCK6,0.004090525,-0.00038876303892687044,1
24720,2019-11-12 07:00:00,STOCK4,0.003733173,-0.006611761020288705,1
24721,2019-11-12 07:00:00,STOCK9,0.0048950464,0.003024430246072513,1
24722,2019-11-12 07:00:00,STOCK6,0.00541465,0.00018621679221796623,1
24723,2019-11-12 07:00:00,STOCK10,0.0046444237,0.0027752674425438185,1
24724,2019-11-12 07:00:00,STOCK3,0.0038078576,0.005425390605911166,1
24725,2019-11-12 07:00:00,STOCK7,0.0054335147,0.062466745757837394,1
24726,2019-11-12 07:00:00,STOCK2,0.00499095,0.002048864082863488,1
24727,2019-11-12 07:00:00,STOCK5,0.0038355738,0.013225058004640461,1
24728,2019-11-12 07:00:00,STOCK1,0.0030132383,-0.00718464830741818,1
24729,2019-11-12 07:00:00,STOCK8,0.004405722,-0.003107148433504093,1
24730,2019-11-12 08:00:00,STOCK9,0.00303372,0.0020502524326435558,1
24731,2019-11-12 08:00:00,STOCK4,0.0038405508,0.004281019444467559,1
24732,2019-11-12 08:00:00,STOCK10,0.0034160763,8.60921123335516e-06,1
24733,2019-11-12 08:00:00,STOCK8,0.004102558,-0.003618032155605117,1
24734,2019-11-12 08:00:00,STOCK1,0.004207298,0.0002497340410021387,1
24735,2019-11-12 08:00:00,STOCK7,0.0033867285,-0.009344893130526758,1
24736,2019-11-12 08:00:00,STOCK5,0.0018707514,-0.002106232348675807,1
24737,2019-11-12 08:00:00,STOCK2,0.0031186491,0.0017659414244127125,1
24738,2019-11-12 08:00:00,STOCK6,0.004717827,0.00013256026437530026,1
24739,2019-11-12 08:00:00,STOCK3,0.0019109845,-0.0023698718961296093,1
24740,2019-11-12 09:00:00,STOCK7,0.003513366,0.015316421540163975,1
24741,2019-11-12 09:00:00,STOCK2,0.0028468966,0.0030479293133175637,1
24742,2019-11-12 09:00:00,STOCK3,0.0029029176,-0.000395068027436752,1
24743,2019-11-12 09:00:00,STOCK4,0.0027671903,0.0070409877959239624,1
24744,2019-11-12 09:00:00,STOCK10,0.0017511398,0.002011698901473805,1
24745,2019-11-12 09:00:00,STOCK6,0.0033331215,3.796979046101195e-05,1
24746,2019-11-12 09:00:00,STOCK5,0.0014520288,0.00047806974559513226,1
24747,2019-11-12 09:00:00,STOCK1,0.0028941631,0.00043849171998713843,1
24748,2019-11-12 09:00:00,STOCK9,0.001404807,0.004680560135204419,1
24749,2019-11-12 09:00:00,STOCK8,0.0019595549,0.0011598441074119712,1
24750,2019-11-12 10:00:00,STOCK9,0.0028144196,-0.0008278724860202419,1
24751,2019-11-12 10:00:00,STOCK4,0.002903089,0.0020256037628556744,1
24752,2019-11-12 10:00:00,STOCK6,0.0029200166,-0.003171587581467078,1
24753,2019-11-12 10:00:00,STOCK3,0.003190212,0.0015731428341027823,1
24754,2019-11-12 10:00:00,STOCK5,0.002513364,0.002171788727245953,1
24755,2019-11-12 10:00:00,STOCK1,0.003807962,-0.0005724741199287959,1
24756,2019-11-12 10:00:00,STOCK7,0.003824383,0.0035978816399545254,1
24757,2019-11-12 10:00:00,STOCK2,0.0023313314,0.0002320257612065884,1
24758,2019-11-12 10:00:00,STOCK8,0.004524395,-0.0003611261993944359,1
24759,2019-11-12 10:00:00,STOCK10,0.0017426386,-0.0010135644334579928,1
24760,2019-11-12 11:00:00,STOCK9,0.0034661144,0.0003748101281182154,1
24761,2019-11-12 11:00:00,STOCK8,0.004982814,-0.0006825692714381213,1
24762,2019-11-12 11:00:00,STOCK5,0.0022181943,0.00024317094917721306,1
24763,2019-11-12 11:00:00,STOCK4,0.0031429827,0.0008524978145017265,1
24764,2019-11-12 11:00:00,STOCK1,0.0037983656,-0.0007548231724198141,1
24765,2019-11-12 11:00:00,STOCK6,0.0038453266,-0.001234899679169378,1
24766,2019-11-12 11:00:00,STOCK7,0.0034657568,-0.004859588154303286,1
24767,2019-11-12 11:00:00,STOCK3,0.0028756857,0.0001866845683308062,1
24768,2019-11-12 11:00:00,STOCK2,0.00334163,-0.0009661971996498205,1
24769,2019-11-12 11:00:00,STOCK10,0.0019881204,-0.0009731453602486115,1
24770,2019-11-12 12:00:00,STOCK7,0.003159523,-0.005152790034964025,1
24771,2019-11-12 12:00:00,STOCK8,0.0043236613,0.0004785719802337827,1
24772,2019-11-12 12:00:00,STOCK9,0.0033451617,0.0007193833556347119,1
24773,2019-11-12 12:00:00,STOCK6,0.004073262,0.002133687670851634,1
24774,2019-11-12 12:00:00,STOCK5,0.0018470585,-0.0027361998283916646,1
24775,2019-11-12 12:00:00,STOCK10,0.0021814778,0.000904122696923143,1
24776,2019-11-12 12:00:00,STOCK4,0.0024581328,-0.003484408937138536,1
24777,2019-11-12 12:00:00,STOCK2,0.0033300072,-0.0002717190570805564,1
24778,2019-11-12 12:00:00,STOCK1,0.0031178892,-0.0004864393015638099,1
24779,2019-11-12 12:00:00,STOCK3,0.002600029,-0.00022070666381529213,1
24780,2019-11-12 13:00:00,STOCK5,0.0028798878,-0.006008431880538679,1
24781,2019-11-12 13:00:00,STOCK8,0.0024901778,0.0018269671181129945,1
24782,2019-11-12 13:00:00,STOCK10,0.0030983314,-0.0002487934569609036,1
24783,2019-11-12 13:00:00,STOCK1,0.002253443,0.0030399394248276698,1
24784,2019-11-12 13:00:00,STOCK6,0.005576119,0.0013722721048742646,1
24785,2019-11-12 13:00:00,STOCK7,0.0018188804,-0.004454910432006894,1
24786,2019-11-12 13:00:00,STOCK3,0.0026721507,-0.002854114975510155,1
24787,2019-11-12 13:00:00,STOCK2,0.00276196,0.0009699830029420839,1
24788,2019-11-12 13:00:00,STOCK4,0.0026375428,-0.001021019788160062,1
24789,2019-11-12 13:00:00,STOCK9,0.0025814846,0.0006251201030797966,1
24790,2019-11-12 14:00:00,STOCK9,0.0022614598,0.000740160801101544,1
24791,2019-11-12 14:00:00,STOCK4,0.0033316463,0.003581947739563248,1
24792,2019-11-12 14:00:00,STOCK8,0.003029704,0.0022909673135322445,1
24793,2019-11-12 14:00:00,STOCK2,0.0032623932,0.0021675344248898707,1
24794,2019-11-12 14:00:00,STOCK1,0.0033406466,-0.0006873939687062433,1
24795,2019-11-12 14:00:00,STOCK10,0.003693521,0.0007228612418515678,1
24796,2019-11-12 14:00:00,STOCK6,0.0031871274,-0.0006746021414273665,1
24797,2019-11-12 14:00:00,STOCK3,0.0032913908,-0.0014585382496387458,1
24798,2019-11-12 14:00:00,STOCK5,0.0034688488,0.0013320573794535012,1
24799,2019-11-12 14:00:00,STOCK7,0.00247626,0.0013586933417224036,1
24800,2019-11-12 15:00:00,STOCK4,0.0031105205,0.005019186913832791,1
24801,2019-11-12 15:00:00,STOCK8,0.0040749162,-0.0005040287910091509,1
24802,2019-11-12 15:00:00,STOCK1,0.0038988441,0.004156264746919464,1
24803,2019-11-12 15:00:00,STOCK5,0.00428617,0.003568238356401177,1
24804,2019-11-12 15:00:00,STOCK6,0.0020859167,-0.00029519872813212717,1
24805,2019-11-12 15:00:00,STOCK10,0.0040299445,0.0036860512004704823,1
24806,2019-11-12 15:00:00,STOCK2,0.0024977997,0.0017633531719361327,1
24807,2019-11-12 15:00:00,STOCK7,0.0039383024,0.003972054667970968,1
24808,2019-11-12 15:00:00,STOCK3,0.004051417,0.0006484702522324235,1
24809,2019-11-12 15:00:00,STOCK9,0.0031182244,0.00364163340812602,1
24810,2019-11-12 16:00:00,STOCK3,0.004385799,-0.0006442758246486314,1
24811,2019-11-12 16:00:00,STOCK8,0.0047546476,-0.000370014420036894,1
24812,2019-11-12 16:00:00,STOCK1,0.0037862062,0.00013613994742236305,1
24813,2019-11-12 16:00:00,STOCK2,0.0036483705,-0.0014279632579294005,1
24814,2019-11-12 16:00:00,STOCK7,0.0040992945,0.0028027597965504416,1
24815,2019-11-12 16:00:00,STOCK5,0.004695818,0.0009140111691209013,1
24816,2019-11-12 16:00:00,STOCK4,0.003164187,0.001154714650207784,1
24817,2019-11-12 16:00:00,STOCK9,0.0034951046,0.0005390396956967669,1
24818,2019-11-12 16:00:00,STOCK10,0.0039454103,-0.0003377003535374836,1
24819,2019-11-12 16:00:00,STOCK6,0.004381016,0.0002560640871703649,1
24820,2019-11-13 07:00:00,STOCK2,0.0015128404,-0.008505693756565944,1
24821,2019-11-13 07:00:00,STOCK10,0.0040145963,-0.010334879294691686,1
24822,2019-11-13 07:00:00,STOCK5,0.0038128719,-0.02772279594568753,1
24823,2019-11-13 07:00:00,STOCK3,0.0039117113,-0.009841426407012913,1
24824,2019-11-13 07:00:00,STOCK1,0.004314035,0.00010002394157269567,1
24825,2019-11-13 07:00:00,STOCK6,0.0048895925,-0.00019508003915688057,1
24826,2019-11-13 07:00:00,STOCK7,0.0048733205,0.0002707215868839169,1
24827,2019-11-13 07:00:00,STOCK4,0.003726393,0.0067375626750018165,1
24828,2019-11-13 07:00:00,STOCK9,0.0023527741,-0.005756340106181694,1
24829,2019-11-13 07:00:00,STOCK8,0.004321605,-0.004134167051397354,1
24830,2019-11-13 08:00:00,STOCK3,0.0038122907,-0.010345113841349078,1
24831,2019-11-13 08:00:00,STOCK4,0.0032811016,-0.010229718940443106,1
24832,2019-11-13 08:00:00,STOCK10,0.0039363205,-0.006648527453037462,1
24833,2019-11-13 08:00:00,STOCK9,0.0032939836,-0.0055720436766431925,1
24834,2019-11-13 08:00:00,STOCK8,0.0033967644,-0.007782539474905894,1
24835,2019-11-13 08:00:00,STOCK6,0.005377814,-0.0051096993420225644,1
24836,2019-11-13 08:00:00,STOCK5,0.0032182187,-0.008937286556206606,1
24837,2019-11-13 08:00:00,STOCK1,0.0037739128,-0.006873505690891638,1
24838,2019-11-13 08:00:00,STOCK7,0.0023144484,-0.016364527027311806,1
24839,2019-11-13 08:00:00,STOCK2,0.0034709573,-0.007563299290050804,1
24840,2019-11-13 09:00:00,STOCK8,0.0035354123,0.002728921319904409,1
24841,2019-11-13 09:00:00,STOCK6,0.0028712451,-0.0002948883424581471,1
24842,2019-11-13 09:00:00,STOCK1,0.0032824874,0.0024332244037882055,1
24843,2019-11-13 09:00:00,STOCK3,0.0029757693,-0.00266993367220062,1
24844,2019-11-13 09:00:00,STOCK4,0.003821887,0.002412625542708173,1
24845,2019-11-13 09:00:00,STOCK10,0.0017886609,0.000902367992751298,1
24846,2019-11-13 09:00:00,STOCK7,0.0045124143,-0.0027960830836116276,1
24847,2019-11-13 09:00:00,STOCK9,0.0016709194,0.003366952925227557,1
24848,2019-11-13 09:00:00,STOCK5,0.0022405833,-0.0010394752510618041,1
24849,2019-11-13 09:00:00,STOCK2,0.0033022463,0.00034579967784138235,1
24850,2019-11-13 10:00:00,STOCK6,0.0048039705,0.0009399904035637377,1
24851,2019-11-13 10:00:00,STOCK4,0.0035263672,0.0028464594664742364,1
24852,2019-11-13 10:00:00,STOCK7,0.0039284974,-0.0005750535083421779,1
24853,2019-11-13 10:00:00,STOCK9,0.0046654046,0.000402842498829821,1
24854,2019-11-13 10:00:00,STOCK5,0.0036172196,-0.0038741497358873948,1
24855,2019-11-13 10:00:00,STOCK1,0.0030822605,-0.0008084656548978209,1
24856,2019-11-13 10:00:00,STOCK3,0.0034665242,0.0010338257417156216,1
24857,2019-11-13 10:00:00,STOCK2,0.004491627,-0.0012755144582921854,1
24858,2019-11-13 10:00:00,STOCK10,0.0044342726,0.00010004920012054454,1
24859,2019-11-13 10:00:00,STOCK8,0.0048713833,0.0022451819327640767,1
24860,2019-11-13 11:00:00,STOCK1,0.004907787,-0.0007745096932490684,1
24861,2019-11-13 11:00:00,STOCK8,0.004149139,-7.993261734732306e-05,1
24862,2019-11-13 11:00:00,STOCK10,0.0044765994,0.0015187431298317238,1
24863,2019-11-13 11:00:00,STOCK4,0.0031586438,0.00256738105598613,1
24864,2019-11-13 11:00:00,STOCK6,0.004371211,0.0028762272389332992,1
24865,2019-11-13 11:00:00,STOCK5,0.0038222298,0.00022437791223846066,1
24866,2019-11-13 11:00:00,STOCK9,0.0051562935,0.0023492121835367655,1
24867,2019-11-13 11:00:00,STOCK3,0.0037213415,0.0008193032198526621,1
24868,2019-11-13 11:00:00,STOCK7,0.0040692836,0.010051595380067445,1
24869,2019-11-13 11:00:00,STOCK2,0.004410431,0.0024903582108351564,1
24870,2019-11-13 12:00:00,STOCK9,0.00425224,0.00035005965466112946,1
24871,2019-11-13 12:00:00,STOCK4,0.0034484118,0.0008376621324032915,1
24872,2019-11-13 12:00:00,STOCK8,0.003515005,-0.0013421052345369685,1
24873,2019-11-13 12:00:00,STOCK7,0.0044664294,0.0017353719554355819,1
24874,2019-11-13 12:00:00,STOCK2,0.0036934614,0.0012204326456333149,1
24875,2019-11-13 12:00:00,STOCK6,0.0032825992,0.00027797870676041274,1
24876,2019-11-13 12:00:00,STOCK3,0.003043659,0.0028443395691288543,1
24877,2019-11-13 12:00:00,STOCK5,0.0034645274,-0.0018245309684222857,1
24878,2019-11-13 12:00:00,STOCK1,0.0052384585,0.001969215214602352,1
24879,2019-11-13 12:00:00,STOCK10,0.0036391765,0.0019864661702813616,1
24880,2019-11-13 13:00:00,STOCK9,0.0018403679,0.0015410076584870367,1
24881,2019-11-13 13:00:00,STOCK2,0.001778543,0.0006478541790989455,1
24882,2019-11-13 13:00:00,STOCK8,0.003023848,-0.001148285209269635,1
24883,2019-11-13 13:00:00,STOCK3,0.0013621598,-0.0007149505665985224,1
24884,2019-11-13 13:00:00,STOCK7,0.0037124008,0.0005304201029219329,1
24885,2019-11-13 13:00:00,STOCK1,0.004365802,-0.003503659312110701,1
24886,2019-11-13 13:00:00,STOCK5,0.0017336309,0.001975193961050572,1
24887,2019-11-13 13:00:00,STOCK4,0.0036551058,-0.0004769908598346906,1
24888,2019-11-13 13:00:00,STOCK10,0.00180576,-0.000877359536399482,1
24889,2019-11-13 13:00:00,STOCK6,0.0018993318,0.0011715591841052573,1
24890,2019-11-13 14:00:00,STOCK7,0.0038861483,0.003252198292341049,1
24891,2019-11-13 14:00:00,STOCK5,0.002889417,1.4952972900193932e-05,1
24892,2019-11-13 14:00:00,STOCK3,0.0033488125,0.0005481435796561117,1
24893,2019-11-13 14:00:00,STOCK6,0.004408866,0.002294759568058973,1
24894,2019-11-13 14:00:00,STOCK1,0.0021023527,-0.0025534748221028906,1
24895,2019-11-13 14:00:00,STOCK2,0.0034095123,0.00034818023576051323,1
24896,2019-11-13 14:00:00,STOCK8,0.0039952993,-0.00024954680201880663,1
24897,2019-11-13 14:00:00,STOCK9,0.0042096227,0.0010104587949181208,1
24898,2019-11-13 14:00:00,STOCK10,0.0035860762,0.001108263771211691,1
24899,2019-11-13 14:00:00,STOCK4,0.0018804967,-0.0016775566737465273,1
24900,2019-11-13 15:00:00,STOCK10,0.004163921,0.0004389019183410795,1
24901,2019-11-13 15:00:00,STOCK9,0.0048737675,0.0014314089611385126,1
24902,2019-11-13 15:00:00,STOCK4,0.0037873387,0.000837550165765261,1
24903,2019-11-13 15:00:00,STOCK3,0.004061684,0.00041750138657977587,1
24904,2019-11-13 15:00:00,STOCK6,0.0045063198,-0.0015878404736951682,1
24905,2019-11-13 15:00:00,STOCK7,0.004522592,0.0002540482590072305,1
24906,2019-11-13 15:00:00,STOCK1,0.0035561547,-0.0017164600471937263,1
24907,2019-11-13 15:00:00,STOCK5,0.0036844313,-0.0027014633757325864,1
24908,2019-11-13 15:00:00,STOCK8,0.004196912,-0.0009207317322542536,1
24909,2019-11-13 15:00:00,STOCK2,0.004016556,-0.0005230382563428309,1
24910,2019-11-13 16:00:00,STOCK2,0.004455641,0.0002836289107651096,1
24911,2019-11-13 16:00:00,STOCK3,0.004299298,0.0016258794406324932,1
24912,2019-11-13 16:00:00,STOCK8,0.0034902692,0.00013699534816183668,1
24913,2019-11-13 16:00:00,STOCK5,0.003701821,0.0015493028137335825,1
24914,2019-11-13 16:00:00,STOCK6,0.0048586577,-0.001301016313392834,1
24915,2019-11-13 16:00:00,STOCK7,0.0057594925,-6.60357710692473e-05,1
24916,2019-11-13 16:00:00,STOCK10,0.004490286,0.002111450259157625,1
24917,2019-11-13 16:00:00,STOCK4,0.0040581822,0.001835067714241826,1
24918,2019-11-13 16:00:00,STOCK9,0.0044892877,-0.0005622102829248618,1
24919,2019-11-13 16:00:00,STOCK1,0.0027274042,-0.0010868772557948573,1
24920,2019-11-14 07:00:00,STOCK6,0.0031632036,0.008403473896431417,1
24921,2019-11-14 07:00:00,STOCK4,0.0031904876,-0.00400781895002673,1
24922,2019-11-14 07:00:00,STOCK9,0.0016150549,-0.00013423267773091398,1
24923,2019-11-14 07:00:00,STOCK10,0.003357619,-0.006852955416991104,1
24924,2019-11-14 07:00:00,STOCK8,0.004088387,0.0009082202321506551,1
24925,2019-11-14 07:00:00,STOCK1,0.003712535,-0.0029152853406938413,1
24926,2019-11-14 07:00:00,STOCK3,0.0046022087,-0.0117404893206692,1
24927,2019-11-14 07:00:00,STOCK7,0.0038112104,-0.007991702650071781,1
24928,2019-11-14 07:00:00,STOCK5,0.0036004633,-0.017220558882235462,1
24929,2019-11-14 07:00:00,STOCK2,0.0043822825,-0.004667388599166018,1
24930,2019-11-14 08:00:00,STOCK10,0.0016526282,-0.0014876733321091203,1
24931,2019-11-14 08:00:00,STOCK1,0.0034755468,-0.0010034177762225074,1
24932,2019-11-14 08:00:00,STOCK6,0.002868846,-0.02029970618685302,1
24933,2019-11-14 08:00:00,STOCK2,0.002817288,0.0011481017907239235,1
24934,2019-11-14 08:00:00,STOCK3,0.00189998,0.002839912608933176,1
24935,2019-11-14 08:00:00,STOCK4,0.0039945543,-0.0013266873004128374,1
24936,2019-11-14 08:00:00,STOCK5,0.0037103295,-8.631676220736407e-05,1
24937,2019-11-14 08:00:00,STOCK8,0.0046732128,0.0020943580189512244,1
24938,2019-11-14 08:00:00,STOCK7,0.0023007765,0.0011744011279711864,1
24939,2019-11-14 08:00:00,STOCK9,0.0021141022,-0.0010310977270905834,1
24940,2019-11-14 09:00:00,STOCK6,0.0025311485,-0.00616160014299393,1
24941,2019-11-14 09:00:00,STOCK4,0.0041412413,-0.0006847721006838855,1
24942,2019-11-14 09:00:00,STOCK5,0.003289327,0.006720593910588684,1
24943,2019-11-14 09:00:00,STOCK1,0.0029348508,0.0024329100212965153,1
24944,2019-11-14 09:00:00,STOCK10,0.0028849915,0.003466539438313893,1
24945,2019-11-14 09:00:00,STOCK2,0.004034683,0.0027194442048025266,1
24946,2019-11-14 09:00:00,STOCK3,0.004134476,0.0032746064308613798,1
24947,2019-11-14 09:00:00,STOCK8,0.0017202422,-0.000883056015839483,1
24948,2019-11-14 09:00:00,STOCK9,0.0027564913,0.0018705297004645884,1
24949,2019-11-14 09:00:00,STOCK7,0.004032351,0.0012991917560996446,1
24950,2019-11-14 10:00:00,STOCK1,0.0022885054,0.0009994214172516604,1
24951,2019-11-14 10:00:00,STOCK10,0.0053081363,-0.0011472971130441388,1
24952,2019-11-14 10:00:00,STOCK7,0.004776746,-0.002045019373195616,1
24953,2019-11-14 10:00:00,STOCK8,0.004117936,-0.0016930669480274252,1
24954,2019-11-14 10:00:00,STOCK2,0.0050859153,-0.0031465322903992195,1
24955,2019-11-14 10:00:00,STOCK6,0.0035747737,-0.0009538155133406834,1
24956,2019-11-14 10:00:00,STOCK4,0.0041672736,0.0005936315307103448,1
24957,2019-11-14 10:00:00,STOCK3,0.004604727,-0.0012282562531369858,1
24958,2019-11-14 10:00:00,STOCK9,0.0037295446,-0.00037727321280246826,1
24959,2019-11-14 10:00:00,STOCK5,0.0038291141,-0.00046909165193424485,1
24960,2019-11-14 11:00:00,STOCK2,0.0037853569,0.0006752101090779569,1
24961,2019-11-14 11:00:00,STOCK3,0.0035314634,-0.0002248963180221382,1
24962,2019-11-14 11:00:00,STOCK9,0.003806591,0.00024031894816764455,1
24963,2019-11-14 11:00:00,STOCK4,0.0036216378,0.0009969371648813937,1
24964,2019-11-14 11:00:00,STOCK6,0.004207745,0.000989580657111961,1
24965,2019-11-14 11:00:00,STOCK7,0.0045413673,0.0006159573914463029,1
24966,2019-11-14 11:00:00,STOCK5,0.0031593814,0.0013347631363148302,1
24967,2019-11-14 11:00:00,STOCK8,0.005441621,-0.0010563475358845375,1
24968,2019-11-14 11:00:00,STOCK1,0.0021414384,-0.0018243148469887852,1
24969,2019-11-14 11:00:00,STOCK10,0.0041752607,0.0010957358446847094,1
24970,2019-11-14 12:00:00,STOCK9,0.003933832,0.00018561014137762543,1
24971,2019-11-14 12:00:00,STOCK10,0.0034737885,0.0016822301089124108,1
24972,2019-11-14 12:00:00,STOCK8,0.0043834597,-0.0015261291772309899,1
24973,2019-11-14 12:00:00,STOCK2,0.0020918027,0.00041790939514649614,1
24974,2019-11-14 12:00:00,STOCK1,0.003742367,-0.003597160161773714,1
24975,2019-11-14 12:00:00,STOCK6,0.004053943,0.0022020991825900567,1
24976,2019-11-14 12:00:00,STOCK4,0.0032520965,0.00820495476177228,1
24977,2019-11-14 12:00:00,STOCK3,0.0019732043,0.002650006493664451,1
24978,2019-11-14 12:00:00,STOCK5,0.0017641261,0.0018167890458455937,1
24979,2019-11-14 12:00:00,STOCK7,0.0039567053,-0.00010828037968060344,1
24980,2019-11-14 13:00:00,STOCK10,0.002958767,0.001378617393039037,1
24981,2019-11-14 13:00:00,STOCK7,0.002129294,-0.001118734193189946,1
24982,2019-11-14 13:00:00,STOCK1,0.003404878,0.002239412477558173,1
24983,2019-11-14 13:00:00,STOCK3,0.0037060753,0.0015818089924240942,1
24984,2019-11-14 13:00:00,STOCK5,0.0039307848,-0.0002691316103879307,1
24985,2019-11-14 13:00:00,STOCK2,0.0029447526,0.0018047858978057676,1
24986,2019-11-14 13:00:00,STOCK6,0.0033461526,0.013009487674190107,1
24987,2019-11-14 13:00:00,STOCK8,0.0042283833,0.0006166350077230462,1
24988,2019-11-14 13:00:00,STOCK4,0.0019328892,0.008888535865212075,1
24989,2019-11-14 13:00:00,STOCK9,0.0018592179,0.0006655729762257356,1
24990,2019-11-14 14:00:00,STOCK3,0.004121408,-6.681438307552295e-05,1
24991,2019-11-14 14:00:00,STOCK8,0.0049286783,0.0009400963243462167,1
24992,2019-11-14 14:00:00,STOCK1,0.0035486072,0.003257982081192812,1
24993,2019-11-14 14:00:00,STOCK4,0.0046350956,0.0013903731347458827,1
24994,2019-11-14 14:00:00,STOCK10,0.0038924217,-0.0011040131444979189,1
24995,2019-11-14 14:00:00,STOCK2,0.0036392212,-0.0001362205431988888,1
24996,2019-11-14 14:00:00,STOCK5,0.0042845756,-0.004817997926877121,1
24997,2019-11-14 14:00:00,STOCK6,0.0019236282,0.0037058821553519793,1
24998,2019-11-14 14:00:00,STOCK7,0.0035504326,-0.0014264470626798736,1
24999,2019-11-14 14:00:00,STOCK9,0.0036989748,-0.0006090734517311525,1
25000,2019-11-14 15:00:00,STOCK3,0.0051911026,-0.003365857879255764,1
25001,2019-11-14 15:00:00,STOCK10,0.0052965134,-0.003273599399955475,1
25002,2019-11-14 15:00:00,STOCK4,0.004451275,-0.00369200438203531,1
25003,2019-11-14 15:00:00,STOCK2,0.004274875,-0.0007782034556228743,1
25004,2019-11-14 15:00:00,STOCK9,0.003956273,-0.0009885674635900033,1
25005,2019-11-14 15:00:00,STOCK5,0.004898146,-0.0022070367308552595,1
25006,2019-11-14 15:00:00,STOCK1,0.0019159615,-0.0008879346440082875,1
25007,2019-11-14 15:00:00,STOCK6,0.0037533268,0.0050249580886535545,1
25008,2019-11-14 15:00:00,STOCK8,0.004641518,-0.0017398654713356551,1
25009,2019-11-14 15:00:00,STOCK7,0.003607139,-0.0021517031966085637,1
25010,2019-11-14 16:00:00,STOCK6,0.0046171546,-0.00027753210490618344,1
25011,2019-11-14 16:00:00,STOCK7,0.0013001859,-1.1993961896746779e-05,1
25012,2019-11-14 16:00:00,STOCK10,0.0037287027,-0.0004835240567111977,1
25013,2019-11-14 16:00:00,STOCK2,0.0038022697,0.0008594744927386498,1
25014,2019-11-14 16:00:00,STOCK5,0.0023780465,-0.0006080875646093717,1
25015,2019-11-14 16:00:00,STOCK4,0.003945686,-0.0008468078867696217,1
25016,2019-11-14 16:00:00,STOCK3,0.0026245117,0.0007858980168915087,1
25017,2019-11-14 16:00:00,STOCK9,0.0015139803,0.0004433537089855012,1
25018,2019-11-14 16:00:00,STOCK8,0.003300421,-0.0002672124327899483,1
25019,2019-11-14 16:00:00,STOCK1,0.0034632534,-0.00036600398749075784,1
25020,2019-11-15 07:00:00,STOCK2,0.0025436878,0.004488157900993298,1
25021,2019-11-15 07:00:00,STOCK9,0.0035143197,0.0010106253053248193,1
25022,2019-11-15 07:00:00,STOCK3,0.0028524399,0.007185160962139351,1
25023,2019-11-15 07:00:00,STOCK8,0.0030196235,0.002828913711360816,1
25024,2019-11-15 07:00:00,STOCK4,0.0032225251,-0.004118156451457856,1
25025,2019-11-15 07:00:00,STOCK6,0.004373595,0.0007120918882531354,1
25026,2019-11-15 07:00:00,STOCK7,0.0041082725,0.0023602686679687094,1
25027,2019-11-15 07:00:00,STOCK10,0.0033697411,0.005827986047011431,1
25028,2019-11-15 07:00:00,STOCK5,0.004609689,0.00033465165804688195,1
25029,2019-11-15 07:00:00,STOCK1,0.004329875,-0.002386032661913264,1
25030,2019-11-15 08:00:00,STOCK3,0.004067123,0.0004971635747075349,1
25031,2019-11-15 08:00:00,STOCK4,0.002395533,-7.085209303518855e-05,1
25032,2019-11-15 08:00:00,STOCK6,0.0036696717,0.0021571786891624732,1
25033,2019-11-15 08:00:00,STOCK5,0.0046504736,-0.001094857212371901,1
25034,2019-11-15 08:00:00,STOCK1,0.0048678666,-0.0003156142113630328,1
