,time,ticker,predicted_return,actual_return,signal
32235,2020-03-04 07:00:00,STOCK7,-0.0001350108959097703,0.012117188882988328,0
32236,2020-03-04 07:00:00,STOCK2,-0.00023806973308560553,0.013993210469180404,0
32237,2020-03-04 07:00:00,STOCK6,-5.8612565378905396e-05,0.010646230158730166,0
32238,2020-03-04 07:00:00,STOCK8,-1.4756012736798851e-06,0.0031337341373200507,0
32239,2020-03-04 07:00:00,STOCK1,0.00011275929186060317,0.004577288243009664,1
32240,2020-03-04 08:00:00,STOCK3,1.0273152536062833e-05,0.009372936195410126,1
32241,2020-03-04 08:00:00,STOCK5,0.0001409905982468495,0.004013218410383913,1
32242,2020-03-04 08:00:00,STOCK2,-0.00024878975912341514,0.006159610874233294,0
32243,2020-03-04 08:00:00,STOCK4,0.00022100801913194185,0.00972740866833551,1
32244,2020-03-04 08:00:00,STOCK7,-0.00011357787531767853,0.008091019597897448,0
32245,2020-03-04 08:00:00,STOCK8,-8.127687228872103e-05,0.0066711532274113874,0
32246,2020-03-04 08:00:00,STOCK9,-2.3569357446641744e-05,-0.0010864924565162808,0
32247,2020-03-04 08:00:00,STOCK10,7.145749603743041e-06,0.007532165650110497,1
32248,2020-03-04 08:00:00,STOCK1,1.719890502327217e-05,0.00786197329334106,1
32249,2020-03-04 08:00:00,STOCK6,-0.00010205075141812916,0.009532247656251748,0
32250,2020-03-04 09:00:00,STOCK1,-3.521418980629333e-05,0.0028104929471910426,0
32251,2020-03-04 09:00:00,STOCK3,-4.277669059764531e-05,0.001994119394203847,0
32252,2020-03-04 09:00:00,STOCK4,0.00028322800858920325,0.003009775623535228,1
32253,2020-03-04 09:00:00,STOCK9,-5.8710624849032594e-05,0.0011599678493096296,0
32254,2020-03-04 09:00:00,STOCK6,-0.00019362744555676407,0.001238377810634197,0
32255,2020-03-04 09:00:00,STOCK10,-6.82462967045272e-05,0.00048140959304964533,0
32256,2020-03-04 09:00:00,STOCK8,-0.00013057679011806397,-0.00011453686254080667,0
32257,2020-03-04 09:00:00,STOCK5,0.000157391832688766,0.0050988322904930794,1
32258,2020-03-04 09:00:00,STOCK7,-1.3218162659498275e-05,-0.0019197704256460996,0
32259,2020-03-04 09:00:00,STOCK2,-0.0003169488297837104,0.0025825958624958044,0
32260,2020-03-04 10:00:00,STOCK10,-0.00010806548265639044,0.0010216850862513449,0
32261,2020-03-04 10:00:00,STOCK7,-4.003073750625038e-06,-0.0025023271903616947,0
32262,2020-03-04 10:00:00,STOCK6,-0.00029242104698284124,-0.002053576336305385,0
32263,2020-03-04 10:00:00,STOCK5,7.611761565570856e-05,-0.0026197571098046254,1
32264,2020-03-04 10:00:00,STOCK3,-2.780477818206221e-05,0.0015487775578160831,0
32265,2020-03-04 10:00:00,STOCK4,9.150868305674125e-05,-0.0026493598097279162,1
32266,2020-03-04 10:00:00,STOCK2,-0.0002145033611620623,0.0032298978732670115,0
32267,2020-03-04 10:00:00,STOCK9,-2.0773158136400468e-05,0.0018781826550775308,0
32268,2020-03-04 10:00:00,STOCK1,-7.321802285463023e-05,0.0016087471387012647,0
32269,2020-03-04 10:00:00,STOCK8,-0.00013672893860735313,0.0006048474666858978,0
32270,2020-03-04 11:00:00,STOCK1,2.484985474416578e-05,0.00029660739514808385,1
32271,2020-03-04 11:00:00,STOCK6,-5.0622199933907094e-05,0.0060566297509188636,0
32272,2020-03-04 11:00:00,STOCK2,-7.921245866802575e-06,0.002593332609735912,0
32273,2020-03-04 11:00:00,STOCK3,2.884721007558843e-05,0.0016330479511705608,1
32274,2020-03-04 11:00:00,STOCK4,6.223327848906453e-05,0.0035813931425270674,1
32275,2020-03-04 11:00:00,STOCK5,9.158025589962628e-05,0.0005506011481386669,1
32276,2020-03-04 11:00:00,STOCK10,1.2003655133389571e-05,-0.0013375633775145309,1
32277,2020-03-04 11:00:00,STOCK7,3.493529692193236e-05,0.004813314163725739,1
32278,2020-03-04 11:00:00,STOCK9,2.230795018174602e-05,0.002035471163585153,1
32279,2020-03-04 11:00:00,STOCK8,3.49024537212906e-05,0.0035297737475063935,1
32280,2020-03-04 12:00:00,STOCK8,1.4532001303562614e-06,-0.0057426137749120865,1
32281,2020-03-04 12:00:00,STOCK6,-5.240160255323694e-06,-0.003785553647861238,0
32282,2020-03-04 12:00:00,STOCK1,3.831694634572411e-06,-0.002646922362113808,1
32283,2020-03-04 12:00:00,STOCK2,6.5674924890148845e-06,-0.0002442686076414088,1
32284,2020-03-04 12:00:00,STOCK9,-4.197958357743733e-06,-0.002206096431010749,0
32285,2020-03-04 12:00:00,STOCK4,0.0001236990779632772,-0.005488487411026315,1
32286,2020-03-04 12:00:00,STOCK7,9.573810719834125e-05,-0.004060965647855268,1
32287,2020-03-04 12:00:00,STOCK3,0.00010332008777172892,-0.0031677433638703486,1
32288,2020-03-04 12:00:00,STOCK10,4.811327630111044e-05,-0.002714983892862859,1
32289,2020-03-04 12:00:00,STOCK5,9.145049146503971e-05,-0.0030694909291016084,1
32290,2020-03-04 13:00:00,STOCK9,9.55755747278849e-05,-0.003089060577827148,1
32291,2020-03-04 13:00:00,STOCK3,9.953940505434446e-05,-0.0023588919675132706,1
32292,2020-03-04 13:00:00,STOCK5,-9.952008111681933e-05,-0.010388317667153235,0
32293,2020-03-04 13:00:00,STOCK7,8.385782126933105e-05,-0.00885335627357976,1
32294,2020-03-04 13:00:00,STOCK6,0.00016436044636730236,-0.0002569153035880035,1
32295,2020-03-04 13:00:00,STOCK8,5.9807316080845096e-05,-0.005682576514288239,1
32296,2020-03-04 13:00:00,STOCK4,-4.631426537693682e-05,-0.009218557055592252,0
32297,2020-03-04 13:00:00,STOCK1,0.00014068545798028473,-0.00139151515758536,1
32298,2020-03-04 13:00:00,STOCK2,9.474233014319592e-06,-0.0019039914884686866,1
32299,2020-03-04 13:00:00,STOCK10,1.161353500580172e-05,-0.0040000555279289295,1
32300,2020-03-04 14:00:00,STOCK3,0.00015523041219470924,-0.0035569400421032655,1
32301,2020-03-04 14:00:00,STOCK6,0.0002904700996782278,0.0012996689738655187,1
32302,2020-03-04 14:00:00,STOCK2,4.1353661391509494e-05,-0.007254592874252627,1
32303,2020-03-04 14:00:00,STOCK4,-0.00014883937224527652,-0.0014512939978002226,0
32304,2020-03-04 14:00:00,STOCK5,-0.00012226798524824533,-0.010853985547831338,0
32305,2020-03-04 14:00:00,STOCK10,5.82229228595365e-05,0.003010010318244524,1
32306,2020-03-04 14:00:00,STOCK8,1.995290678346203e-05,-0.005461277818277479,1
32307,2020-03-04 14:00:00,STOCK9,3.395616351667859e-05,-0.0038671586930402115,1
32308,2020-03-04 14:00:00,STOCK7,9.535180196676534e-05,-0.0027276967960764365,1
32309,2020-03-04 14:00:00,STOCK1,0.00019734507301138253,-0.004358651797788904,1
32310,2020-03-04 15:00:00,STOCK10,0.00018548143034873116,-0.0020937577322911564,1
32311,2020-03-04 15:00:00,STOCK4,-0.00017950652188027,-0.0018543120397520936,0
32312,2020-03-04 15:00:00,STOCK7,9.004829739970889e-05,-0.005618304149511422,1
32313,2020-03-04 15:00:00,STOCK6,0.00034389856540013793,0.0023583272307551063,1
32314,2020-03-04 15:00:00,STOCK3,0.0002912060336246757,-0.0019751420863914925,1
32315,2020-03-04 15:00:00,STOCK8,0.0001853441094480407,-0.0030312999692483377,1
32316,2020-03-04 15:00:00,STOCK5,-0.00010411575201977364,0.00084355030679826,0
32317,2020-03-04 15:00:00,STOCK9,0.00011885961143457309,-0.000843371472303505,1
32318,2020-03-04 15:00:00,STOCK1,0.00031171704563560525,-0.0004912821443359676,1
32319,2020-03-04 15:00:00,STOCK2,0.00015046524123157637,-0.002864798503630928,1
32320,2020-03-04 16:00:00,STOCK7,0.00015703846453036138,0.004571064101201155,1
32321,2020-03-04 16:00:00,STOCK10,0.00022003530753509604,0.001982756238428269,1
32322,2020-03-04 16:00:00,STOCK9,0.0001581617804686183,0.0,1
32323,2020-03-04 16:00:00,STOCK6,0.0003124358208159716,0.00124209370008044,1
32324,2020-03-04 16:00:00,STOCK2,0.00027832938102236477,0.0015961273073610933,1
32325,2020-03-04 16:00:00,STOCK3,0.000349898236852297,0.003569267928395075,1
32326,2020-03-04 16:00:00,STOCK4,-0.00011732686258983625,0.0025061779386336466,0
32327,2020-03-04 16:00:00,STOCK8,0.00029460676304416295,-0.0018889916721617265,1
32328,2020-03-04 16:00:00,STOCK5,-3.2835721715689795e-05,0.00766637417447918,0
32329,2020-03-04 16:00:00,STOCK1,0.0004039914022463894,0.0013714656116467223,1
32330,2020-03-05 07:00:00,STOCK5,1.0419640006686943e-05,-0.007757000779137404,1
32331,2020-03-05 07:00:00,STOCK2,0.0002825529980800868,0.0035764704431826616,1
32332,2020-03-05 07:00:00,STOCK8,0.00021958638677222373,0.002614193950620757,1
32333,2020-03-05 07:00:00,STOCK10,0.00015644188658628657,-0.01015476867652643,1
32334,2020-03-05 07:00:00,STOCK6,0.00013869538179183823,-0.007290615637382732,1
32335,2020-03-05 07:00:00,STOCK9,9.143291525016036e-05,0.010474373381291131,1
32336,2020-03-05 07:00:00,STOCK4,-8.011637769408143e-05,0.023796305994902338,0
32337,2020-03-05 07:00:00,STOCK7,0.00012201640856554785,-0.005237213403880052,1
32338,2020-03-05 07:00:00,STOCK1,0.0003399487017098801,0.0011972301017854701,1
32339,2020-03-05 07:00:00,STOCK3,0.00019917266577440288,-0.0007492621334882881,1
32340,2020-03-05 08:00:00,STOCK2,9.363896379569713e-05,-0.0063620613029478044,1
32341,2020-03-05 08:00:00,STOCK10,1.290669168169043e-05,-0.008309333682775394,1
32342,2020-03-05 08:00:00,STOCK7,-2.3120930785411964e-06,-0.013778510204678567,0
32343,2020-03-05 08:00:00,STOCK1,7.903436001718244e-05,-0.005508371085208411,1
32344,2020-03-05 08:00:00,STOCK4,2.6512403844510333e-05,-0.01986014176802507,1
32345,2020-03-05 08:00:00,STOCK9,1.4670009386879088e-05,-0.005858356011151053,1
32346,2020-03-05 08:00:00,STOCK8,0.00010481404633205897,-0.00829837621487906,1
32347,2020-03-05 08:00:00,STOCK6,2.663451551174479e-05,-0.01775717894567948,1
32348,2020-03-05 08:00:00,STOCK3,4.6412055190140844e-05,-0.006504366370253548,1
32349,2020-03-05 08:00:00,STOCK5,3.2799144221427534e-05,-0.008635203639764912,1
32350,2020-03-05 09:00:00,STOCK9,1.2163642243463383e-05,-0.005602677626341668,1
32351,2020-03-05 09:00:00,STOCK5,0.00012249884896171835,-0.00152822558100523,1
32352,2020-03-05 09:00:00,STOCK7,-0.0001566732700674981,-0.009940513322031693,0
32353,2020-03-05 09:00:00,STOCK6,-0.00011887362773260641,-0.0027802088774398753,0
32354,2020-03-05 09:00:00,STOCK3,3.2248400023056e-05,-0.0019290172170954565,1
32355,2020-03-05 09:00:00,STOCK4,2.3089173396406363e-05,-0.004445428354708713,1
32356,2020-03-05 09:00:00,STOCK10,-0.00015850396841799485,-0.0056884412073134084,0
32357,2020-03-05 09:00:00,STOCK1,-5.3251161928040064e-05,-0.004218019476028463,0
32358,2020-03-05 09:00:00,STOCK8,1.4972243906689545e-05,-0.006681892478356694,1
32359,2020-03-05 09:00:00,STOCK2,-0.00010308463026121005,-0.004329939672021256,0
32360,2020-03-05 10:00:00,STOCK10,-8.539543183614072e-05,-0.0039043891015744007,0
32361,2020-03-05 10:00:00,STOCK5,0.0001130580118422219,-0.004073728418105539,1
32362,2020-03-05 10:00:00,STOCK8,2.9175646418637755e-05,-0.0016379317932060595,1
32363,2020-03-05 10:00:00,STOCK6,-7.098189118153151e-05,-0.007889181323749439,0
32364,2020-03-05 10:00:00,STOCK9,0.00019613476105270167,-0.006273104066315439,1
32365,2020-03-05 10:00:00,STOCK4,7.55697720065441e-05,0.0012778533810691261,1
32366,2020-03-05 10:00:00,STOCK7,-0.00010128214369441758,-0.007719760790006942,0
32367,2020-03-05 10:00:00,STOCK3,-0.00018475192522097552,-0.000879252572058184,0
32368,2020-03-05 10:00:00,STOCK1,-0.00013526720122346186,-0.0019339877017909974,0
32369,2020-03-05 10:00:00,STOCK2,-7.468171441137976e-05,-0.0047362099330640825,0
32370,2020-03-05 11:00:00,STOCK5,9.200701171070448e-05,-0.004059936184269038,1
32371,2020-03-05 11:00:00,STOCK7,-5.9695425822496245e-05,-0.00016560593473077942,0
32372,2020-03-05 11:00:00,STOCK4,5.915663604973594e-05,0.0018120178714788194,1
32373,2020-03-05 11:00:00,STOCK6,-8.724686918024325e-05,-0.00267307943920823,0
32374,2020-03-05 11:00:00,STOCK10,3.837845771922331e-05,-0.0010441655545928479,1
32375,2020-03-05 11:00:00,STOCK8,-5.464346232692673e-06,0.003606656347314018,0
32376,2020-03-05 11:00:00,STOCK1,1.5478246556168216e-05,0.0020342908012074595,1
32377,2020-03-05 11:00:00,STOCK9,0.00014995376964216657,-0.004903342691685796,1
32378,2020-03-05 11:00:00,STOCK2,4.525439528506667e-06,-0.002598970331125519,1
32379,2020-03-05 11:00:00,STOCK3,-0.0001606187698165614,-0.0017197636994028427,0
32380,2020-03-05 12:00:00,STOCK7,-8.726439967087183e-05,-0.007713390222141011,0
32381,2020-03-05 12:00:00,STOCK1,0.0001625381620185839,-0.0026975323415401576,1
32382,2020-03-05 12:00:00,STOCK6,-6.02824992908247e-05,-0.012072046950175216,0
32383,2020-03-05 12:00:00,STOCK5,9.736442033775432e-05,-0.008411722780102557,1
32384,2020-03-05 12:00:00,STOCK9,-4.8839752543545706e-05,-0.004752498448143068,0
32385,2020-03-05 12:00:00,STOCK8,-0.00010298183482281425,-0.0017863219683678174,0
32386,2020-03-05 12:00:00,STOCK4,-3.433724978372972e-05,-0.0017495088353026715,0
32387,2020-03-05 12:00:00,STOCK3,5.6847775169074566e-05,-0.0024598434094760787,1
32388,2020-03-05 12:00:00,STOCK10,5.488292505315233e-05,-0.005276645345184293,1
32389,2020-03-05 12:00:00,STOCK2,4.305997649134523e-05,-0.0028903352032006503,1
32390,2020-03-05 13:00:00,STOCK1,0.00011884851297018946,-0.0013860941432517896,1
32391,2020-03-05 13:00:00,STOCK3,8.95921258343018e-05,-0.0008178276013637071,1
32392,2020-03-05 13:00:00,STOCK9,-0.00011667654619094171,-0.002925982194549859,0
32393,2020-03-05 13:00:00,STOCK4,5.3453407730114785e-05,0.03327929160544062,1
32394,2020-03-05 13:00:00,STOCK5,0.0001784713465224068,-0.004042273066932416,1
32395,2020-03-05 13:00:00,STOCK8,-0.00010222176437349357,-0.0024314392099236064,0
32396,2020-03-05 13:00:00,STOCK2,0.0002162034646104292,-0.0019486806650919274,1
32397,2020-03-05 13:00:00,STOCK7,2.5703603830256125e-05,-0.0023470368314173454,1
32398,2020-03-05 13:00:00,STOCK6,3.416048485536359e-05,-0.002178977976968954,1
32399,2020-03-05 13:00:00,STOCK10,8.392845210648745e-05,-0.001769513012578232,1
32400,2020-03-05 14:00:00,STOCK2,0.00028652419266469753,0.004630907030518784,1
32401,2020-03-05 14:00:00,STOCK10,0.00012542056874342603,0.00842399619016594,1
32402,2020-03-05 14:00:00,STOCK1,0.0002451907912126478,0.0021056624981871525,1
32403,2020-03-05 14:00:00,STOCK6,0.00010736752463803776,-0.0007775038681580882,1
32404,2020-03-05 14:00:00,STOCK5,0.00026977139643937566,0.002605748366643625,1
32405,2020-03-05 14:00:00,STOCK4,0.0002685141661780039,0.0030498232090575843,1
32406,2020-03-05 14:00:00,STOCK8,8.382723655406543e-05,0.004439606687744259,1
32407,2020-03-05 14:00:00,STOCK7,0.00016265067005115307,-0.006755401409316521,1
32408,2020-03-05 14:00:00,STOCK3,0.00010710737598150257,0.005540328040868114,1
32409,2020-03-05 14:00:00,STOCK9,5.0880511297225764e-05,0.00446852238376817,1
32410,2020-03-05 15:00:00,STOCK8,0.00019621780690848753,0.003595069471920056,1
32411,2020-03-05 15:00:00,STOCK3,0.00011928538939816776,0.0031549915106595296,1
32412,2020-03-05 15:00:00,STOCK2,0.0003055703475551782,0.0024417908468189154,1
32413,2020-03-05 15:00:00,STOCK6,0.0001131853396726678,0.0035511541811977967,1
32414,2020-03-05 15:00:00,STOCK5,0.000312848653220249,0.005205079168992691,1
32415,2020-03-05 15:00:00,STOCK9,0.000315487644837285,0.004220232234209115,1
32416,2020-03-05 15:00:00,STOCK1,0.00042492704804628355,0.002508919923923398,1
32417,2020-03-05 15:00:00,STOCK7,0.00019891322964949514,-0.0029269618322315303,1
32418,2020-03-05 15:00:00,STOCK10,0.00013748860243024722,0.0025396093200173967,1
32419,2020-03-05 15:00:00,STOCK4,0.0003439464312320818,-0.004444852302007343,1
32420,2020-03-05 16:00:00,STOCK4,0.00017560706016669337,-0.0045319277225607255,1
32421,2020-03-05 16:00:00,STOCK5,0.00017141645805015504,0.0022546475517931184,1
32422,2020-03-05 16:00:00,STOCK9,0.0003667627980861482,0.0,1
32423,2020-03-05 16:00:00,STOCK1,0.0004187248807575639,-0.000265100942589951,1
32424,2020-03-05 16:00:00,STOCK8,0.00017397692788719452,-3.4097427515029056e-05,1
32425,2020-03-05 16:00:00,STOCK10,-9.370682815672612e-06,-0.0022656593926298598,0
32426,2020-03-05 16:00:00,STOCK7,7.828857477628244e-05,-0.0009968749649972332,1
32427,2020-03-05 16:00:00,STOCK2,0.00016765050269887153,-0.00016226471616136496,1
32428,2020-03-05 16:00:00,STOCK3,1.0875565484827147e-05,0.00032629121577032,1
32429,2020-03-05 16:00:00,STOCK6,1.3609304331650702e-05,-0.0005048448029031733,1
32430,2020-03-06 07:00:00,STOCK6,-0.00014450588003946522,-0.013651725147625764,0
32431,2020-03-06 07:00:00,STOCK5,-4.6366590421189136e-05,-0.03692935295227313,0
32432,2020-03-06 07:00:00,STOCK4,-1.3871275409029973e-05,-0.009953786295597577,0
32433,2020-03-06 07:00:00,STOCK8,-1.9803697577536882e-05,-0.02624942666087286,0
32434,2020-03-06 07:00:00,STOCK7,-7.676568850646902e-05,-0.02341630227603991,0
32435,2020-03-06 07:00:00,STOCK2,-3.191146872220836e-05,-0.0186088536009887,0
32436,2020-03-06 07:00:00,STOCK9,0.0002598171486882336,-0.021171466579791146,1
32437,2020-03-06 07:00:00,STOCK10,-0.00012546487834749832,-0.024799432963430765,0
32438,2020-03-06 07:00:00,STOCK3,-8.605252201158535e-05,-0.019825327761248766,0
32439,2020-03-06 07:00:00,STOCK1,-2.227737164837284e-06,-0.024335469657520585,0
32440,2020-03-06 08:00:00,STOCK4,0.00029373612909489136,0.005569651534249771,1
32441,2020-03-06 08:00:00,STOCK6,-0.00011060699356021143,-0.006653056268338917,0
32442,2020-03-06 08:00:00,STOCK8,-0.00012908078725197973,-0.006131056702009396,0
32443,2020-03-06 08:00:00,STOCK9,9.214405919193251e-05,-0.0020617009847734465,1
32444,2020-03-06 08:00:00,STOCK3,-6.164696881866167e-05,-0.0010875372442759026,0
32445,2020-03-06 08:00:00,STOCK1,-0.00012194166701195545,-0.003071132402325028,0
32446,2020-03-06 08:00:00,STOCK10,-0.0001338906222474758,-0.011062661462026639,0
32447,2020-03-06 08:00:00,STOCK2,-8.167819197598437e-05,-0.0010437288022400455,0
32448,2020-03-06 08:00:00,STOCK7,-0.00014218273109476638,-0.006109730218959007,0
32449,2020-03-06 08:00:00,STOCK5,-9.978111042520457e-05,-0.009255201153717097,0
32450,2020-03-06 09:00:00,STOCK3,-0.00033803150675246093,-0.008009815177927974,0
32451,2020-03-06 09:00:00,STOCK10,-0.0001617746715084068,-0.005169690989868574,0
32452,2020-03-06 09:00:00,STOCK4,0.00034961524935731117,-0.013144309224055857,1
32453,2020-03-06 09:00:00,STOCK5,-0.00018300325899267103,-0.007149582714468966,0
32454,2020-03-06 09:00:00,STOCK9,-0.0001478594334746841,-0.010213506686436476,0
32455,2020-03-06 09:00:00,STOCK1,-0.0002867031722592034,-0.009999934109360422,0
32456,2020-03-06 09:00:00,STOCK6,-9.838148161090444e-05,-0.004945385749012444,0
32457,2020-03-06 09:00:00,STOCK7,-0.00010759845444103799,-0.014392125001925517,0
32458,2020-03-06 09:00:00,STOCK2,-0.00021787294472981505,-0.00873356884744872,0
32459,2020-03-06 09:00:00,STOCK8,-0.00023552084095398022,-0.011257825101250481,0
32460,2020-03-06 10:00:00,STOCK8,-0.00018556984701641603,0.0009616714256182921,0
32461,2020-03-06 10:00:00,STOCK10,-0.00018562834626666898,0.0022372038657070413,0
32462,2020-03-06 10:00:00,STOCK2,-0.000315047388382142,0.001109905359372293,0
32463,2020-03-06 10:00:00,STOCK9,-0.00024916668309273097,0.00013805888068048837,0
32464,2020-03-06 10:00:00,STOCK5,-0.00017779691338958082,-0.0007243382634799465,0
32465,2020-03-06 10:00:00,STOCK1,-0.00034161517117158627,0.00033985258218291475,0
32466,2020-03-06 10:00:00,STOCK7,-5.984803823270192e-05,-0.0010509033764665116,0
32467,2020-03-06 10:00:00,STOCK6,-4.6365911288154604e-05,0.004425393390316877,0
32468,2020-03-06 10:00:00,STOCK4,0.0001526454002598505,-0.011174568313287322,1
32469,2020-03-06 10:00:00,STOCK3,-0.00041005427684541706,-0.0001015176594986548,0
32470,2020-03-06 11:00:00,STOCK3,-0.00028685485913717835,0.0004734036571909346,0
32471,2020-03-06 11:00:00,STOCK4,-0.00010129023121995921,-0.004434732309274152,0
32472,2020-03-06 11:00:00,STOCK6,-8.858443808152753e-05,-0.0004740625687836966,0
32473,2020-03-06 11:00:00,STOCK9,-0.00025119901807246493,0.001442449326688352,0
32474,2020-03-06 11:00:00,STOCK5,-0.00015281061165410627,0.0010113213187032052,0
32475,2020-03-06 11:00:00,STOCK10,-0.00014069965143340897,9.95113463090092e-05,0
32476,2020-03-06 11:00:00,STOCK7,-5.1009359154397316e-05,-0.003200023464883276,0
32477,2020-03-06 11:00:00,STOCK1,-0.0002466510042409491,-0.0024513467957113914,0
32478,2020-03-06 11:00:00,STOCK2,-0.0002469281197416136,0.003205404789821618,0
32479,2020-03-06 11:00:00,STOCK8,-0.00011570520844733194,0.0027863095292479895,0
32480,2020-03-06 12:00:00,STOCK8,0.00017704128409142783,-0.00050707915807275,1
32481,2020-03-06 12:00:00,STOCK4,-0.00016530529050908896,0.0009516782826751899,0
32482,2020-03-06 12:00:00,STOCK10,5.797272805138747e-05,0.0055926952119883435,1
32483,2020-03-06 12:00:00,STOCK6,-6.62830205482811e-05,-0.004984484382274429,0
32484,2020-03-06 12:00:00,STOCK5,7.837145954726135e-05,0.004215387907759184,1
32485,2020-03-06 12:00:00,STOCK1,0.00012526943008852565,-0.003424130990848386,1
32486,2020-03-06 12:00:00,STOCK3,0.0001770366171541381,0.000542799601042202,1
32487,2020-03-06 12:00:00,STOCK2,8.883545662107945e-05,0.008481955419289918,1
32488,2020-03-06 12:00:00,STOCK7,3.31433306256913e-05,-0.002354021256812108,1
32489,2020-03-06 12:00:00,STOCK9,2.766504585434779e-06,0.00038416266076213756,1
32490,2020-03-06 13:00:00,STOCK5,0.00024254069151725887,-0.002225223327675206,1
32491,2020-03-06 13:00:00,STOCK9,0.00018396395313916293,-0.0037846930994862487,1
32492,2020-03-06 13:00:00,STOCK8,0.0003465580883572655,-0.0011661822243021372,1
32493,2020-03-06 13:00:00,STOCK10,0.00023269837522311052,0.002078596366819755,1
32494,2020-03-06 13:00:00,STOCK6,-3.5944049243438686e-06,-0.0006656166014969488,0
32495,2020-03-06 13:00:00,STOCK3,0.0003675490246536933,-0.0022401923770363013,1
32496,2020-03-06 13:00:00,STOCK4,-7.100193332241246e-05,-0.0010701137286510953,0
32497,2020-03-06 13:00:00,STOCK2,0.0002653295871522583,-0.0023793881066106995,1
32498,2020-03-06 13:00:00,STOCK1,0.00025398798112067424,-0.001500960531082097,1
32499,2020-03-06 13:00:00,STOCK7,9.261895458604758e-05,-0.003577706728329977,1
32500,2020-03-06 14:00:00,STOCK1,0.00018313144262082257,0.009778589361246655,1
32501,2020-03-06 14:00:00,STOCK6,1.9322489586501296e-05,0.008198512605414186,1
32502,2020-03-06 14:00:00,STOCK10,0.0002323284867041281,0.013437708142761774,1
32503,2020-03-06 14:00:00,STOCK3,0.0003027393837962456,0.016285395565996657,1
32504,2020-03-06 14:00:00,STOCK9,0.00019823090809225239,0.01034199103557628,1
32505,2020-03-06 14:00:00,STOCK4,-0.00011981737457312617,0.009494641064179903,0
32506,2020-03-06 14:00:00,STOCK2,0.00028748141111362423,0.009493530071374011,1
32507,2020-03-06 14:00:00,STOCK8,0.00031958984591342053,0.009835376325170014,1
32508,2020-03-06 14:00:00,STOCK7,8.7752439249786e-05,0.007226492930883501,1
32509,2020-03-06 14:00:00,STOCK5,0.00020220796362841015,0.01487618494152583,1
32510,2020-03-06 15:00:00,STOCK9,5.954535097211367e-06,-0.007328183048745873,1
32511,2020-03-06 15:00:00,STOCK3,0.0001369652818810293,0.0017626263889187767,1
32512,2020-03-06 15:00:00,STOCK2,0.00016453404512259512,-0.0036166803678832336,1
32513,2020-03-06 15:00:00,STOCK8,0.0002045311337358559,0.005635327642430342,1
32514,2020-03-06 15:00:00,STOCK10,0.00017060998512209472,-0.0018189847426309457,1
32515,2020-03-06 15:00:00,STOCK7,6.711936479381342e-05,-0.005586701632124103,1
32516,2020-03-06 15:00:00,STOCK1,6.645372006620146e-05,0.00023847597190362993,1
32517,2020-03-06 15:00:00,STOCK4,-0.0002244512122532769,0.0009019415891663362,0
32518,2020-03-06 15:00:00,STOCK5,8.761450394309291e-05,-0.0010302290240721541,1
32519,2020-03-06 15:00:00,STOCK6,3.244846561340741e-05,0.0013985834291592625,1
32520,2020-03-06 16:00:00,STOCK3,1.1492158123995947e-05,0.0013270452518947845,1
32521,2020-03-06 16:00:00,STOCK4,-0.0003036795609480104,-0.004819930726536815,0
32522,2020-03-06 16:00:00,STOCK2,2.0737040261387873e-06,-0.0002433143843040045,1
32523,2020-03-06 16:00:00,STOCK1,-5.727569178041215e-05,-0.0007508577627092498,0
32524,2020-03-06 16:00:00,STOCK8,8.016165968346041e-05,0.002631899439315284,1
32525,2020-03-06 16:00:00,STOCK6,7.15272296729804e-06,0.0012279749835794095,1
32526,2020-03-06 16:00:00,STOCK5,-2.1037327153407275e-05,0.0004752269576167252,0
32527,2020-03-06 16:00:00,STOCK9,-0.00015726813025859486,0.0,0
32528,2020-03-06 16:00:00,STOCK7,3.630231292505518e-05,-0.0026932935611172263,1
32529,2020-03-06 16:00:00,STOCK10,0.0001151223676043478,-0.0012827271090150884,1
32530,2020-03-09 07:00:00,STOCK8,2.8414520328948554e-05,-0.0717769453304651,1
32531,2020-03-09 07:00:00,STOCK4,-0.00023292339846492613,-0.05648914980605934,0
32532,2020-03-09 07:00:00,STOCK7,4.6138096183788796e-05,-0.06928327307927869,1
32533,2020-03-09 07:00:00,STOCK2,-9.51303132746141e-05,-0.08985890652557313,0
32534,2020-03-09 07:00:00,STOCK6,8.185262683889985e-05,-0.04870139801747726,1
32535,2020-03-09 07:00:00,STOCK3,6.451177906399075e-07,-0.06933955974514618,1
32536,2020-03-09 07:00:00,STOCK5,-5.713019745643109e-05,-0.13743940061701204,0
32537,2020-03-09 07:00:00,STOCK9,-0.00020684764992351284,-0.08088205502794464,0
32538,2020-03-09 07:00:00,STOCK10,7.852999674988065e-05,-0.07829142204273706,1
32539,2020-03-09 07:00:00,STOCK1,-4.459509313183077e-05,-0.06512321466372793,0
32540,2020-03-09 08:00:00,STOCK3,-3.474982590547648e-06,0.0034582202577639613,0
32541,2020-03-09 08:00:00,STOCK9,-0.00016518894526099356,0.024218448377537963,0
32542,2020-03-09 08:00:00,STOCK4,-0.00024293123294896987,0.004439740819134642,0
32543,2020-03-09 08:00:00,STOCK8,1.8292156529860915e-05,0.00948351930101454,1
32544,2020-03-09 08:00:00,STOCK7,5.723862246445801e-05,0.01781607426565878,1
